1.590440606746571728e+00 4.366967865433993978e+01 5.534648676365902986e+01 8.771091055303067208e+01 5.081401077834331090e+02 5.095327626442432347e+02 5.098108937431960044e+02
1.598773942525312908e+00 4.066017335901311469e+01 5.139103804869644421e+01 8.175078622885617108e+01 5.088157865634132122e+02 5.100742102194312793e+02 5.104405721924622981e+02
1.607107278504054104e+00 3.762637949661987591e+01 4.742877364001488871e+01 7.572541315656958716e+01 5.094666885497011322e+02 5.105852565522292252e+02 5.110009286618006286e+02
1.615440614482795523e+00 3.457011285517263843e+01 4.346271355247587564e+01 6.963884361273525769e+01 5.100877489639393616e+02 5.110639854518567518e+02 5.114960781315467102e+02
1.623773950261536703e+00 3.149320827852719162e+01 3.949543904620991697e+01 6.349536287723810801e+01 5.106740156564359836e+02 5.115085131957580984e+02 5.119302208304909527e+02
1.632107286240278121e+00 2.839751533817699425e+01 3.552906854002613812e+01 5.729946974519913994e+01 5.112207137766131950e+02 5.119170142679600417e+02 5.123075568070205463e+02
1.640440622219019318e+00 2.528489513925850929e+01 3.156524618116038283e+01 5.105585808326546271e+01 5.117233082764430492e+02 5.122877463470664452e+02 5.126322009134835298e+02
1.648773957997760498e+00 2.215721692099359785e+01 2.760514167023961818e+01 4.476939701694652030e+01 5.121775635118692662e+02 5.126190747871775102e+02 5.129080995441184996e+02
1.657107293976501694e+00 1.901635504388476150e+01 2.364946208039441800e+01 3.844511136345147406e+01 5.125795987940722398e+02 5.129094961953611573e+02 5.131389505837503293e+02
1.665440629955242891e+00 1.586418686308363135e+01 1.969847569625682127e+01 3.208816426539270594e+01 5.129259386511790808e+02 5.131576609561996065e+02 5.133281281695726648e+02
1.673773965733984070e+00 1.270258958937920291e+01 1.575204372616563298e+01 2.570384079449003778e+01 5.132135559600379793e+02 5.133623956704632292e+02 5.134786140141580972e+02
1.682107301712725489e+00 9.533434858269377088e+00 1.180965288694793358e+01 1.929753910609014511e+01 5.134399009514262389e+02 5.135227309872288970e+02 5.135929369377225839e+02
1.690440637691466685e+00 6.358572078456433907e+00 7.870413598381645670e+00 1.287479653694951409e+01 5.136028697975247042e+02 5.136379788644587734e+02 5.136731232303593515e+02
1.698773973470207865e+00 3.179712397728393203e+00 3.932707485079551812e+00 6.441581085541243645e+00 5.136999339036721040e+02 5.137086294382768301e+02 5.137206672143217929e+02
1.707107309448949062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.137280602066704205e+02 5.137360828192660165e+02 5.137368765055298354e+02
1.714858861637136078e+00 3.204883588277398498e+00 3.209232217262597331e+00 6.120187562009319571e+00 5.137053471638030260e+02 5.137140133690197672e+02 5.137195465482018335e+02
1.722610413825323539e+00 6.410944622423299322e+00 6.414667564942122979e+00 1.223709822285606030e+01 5.136370458787616826e+02 5.136456256502050337e+02 5.136700827664493545e+02
1.730361966135985030e+00 9.608354639167854927e+00 9.612515581445631341e+00 1.835319731522632836e+01 5.135235122906149172e+02 5.135320611315107726e+02 5.135875411988699852e+02
1.738113518324172491e+00 1.279415704145491972e+01 1.279899754919616761e+01 2.446733588835422779e+01 5.133654096751947691e+02 5.133739461573645713e+02 5.134715538088520361e+02
1.745865070512359507e+00 1.596474674932426119e+01 1.597033601319873419e+01 3.057868043306203276e+01 5.131636180007437815e+02 5.131721490734812505e+02 5.133216606001275295e+02
1.753616622700546746e+00 1.911641864392092671e+01 1.912276193695976190e+01 3.668641638008136852e+01 5.129192465241616219e+02 5.129277753093684851e+02 5.131372998285451104e+02
1.761368175011208459e+00 2.224544921417665932e+01 2.225251975707185181e+01 4.278969861104349093e+01 5.126336313014656980e+02 5.126421594108186355e+02 5.129178153681234562e+02
1.769119727199395475e+00 2.534812073287263701e+01 2.535587242718872858e+01 4.888763285459278052e+01 5.123083269210317212e+02 5.123168552699145266e+02 5.126624705452425133e+02
1.776871279387582714e+00 2.842073414283312971e+01 2.842910797152153535e+01 5.497926566853286801e+01 5.119450954549994321e+02 5.119536245961602390e+02 5.123704649410602769e+02
1.784622831575769730e+00 3.145961881954380246e+01 3.146854678505752645e+01 6.106357638702450430e+01 5.115458935002881731e+02 5.115544237811777180e+02 5.120409531042969320e+02
1.792374383886431666e+00 3.446114254494670348e+01 3.447055056465440259e+01 6.713947135807458722e+01 5.111128575022811447e+02 5.111213891506080245e+02 5.116730644941634978e+02
1.800125936074618904e+00 3.742172197004801149e+01 3.743153232502557159e+01 7.320577895898561849e+01 5.106482875735438256e+02 5.106568207516829716e+02 5.112659242009904119e+02
1.807877488262805921e+00 4.033783463427996452e+01 4.034796824830583972e+01 7.926124682311188963e+01 5.101546298196275302e+02 5.101631646655831673e+02 5.108186738726485032e+02
1.815629040450993159e+00 4.320603167745829865e+01 4.321641036407778103e+01 8.530453933707210012e+01 5.096344574334813728e+02 5.096429940975626209e+02 5.103304924941842842e+02
1.823380592761654873e+00 4.602295197213691580e+01 4.603350071994243820e+01 9.133423694722273467e+01 5.090904505863408076e+02 5.090989892704123463e+02 5.098006164710939174e+02
1.831132144949842111e+00 4.878533702497983171e+01 4.879598635160198938e+01 9.734883613343532716e+01 5.085253753609234195e+02 5.085339163695231264e+02 5.092283586689530352e+02
1.838883697138029127e+00 5.149004721033674059e+01 5.150073558449135191e+01 1.033467515735631252e+02 5.079420617548227028e+02 5.079506055776110998e+02 5.086131258828455657e+02
1.846635249326216588e+00 5.413407825773103355e+01 5.414475455447182384e+01 1.093263185812945011e+02 5.073433810808568296e+02 5.073519285581007239e+02 5.079544345836765160e+02
1.854386801636878079e+00 5.671457848802432977e+01 5.672520439680677384e+01 1.152857973169925714e+02 5.067322226829540455e+02 5.067407754217309162e+02 5.072519246800097221e+02
1.862138353825065096e+00 5.922886605254021219e+01 5.923941829507937484e+01 1.212233775982379314e+02 5.061114695323130945e+02 5.061200312935082479e+02 5.065053721364849366e+02
1.869889906013252556e+00 6.167444658187967832e+01 6.168491871743254507e+01 1.271371857673312036e+02 5.054839664220277768e+02 5.054925506597680851e+02 5.057147083395789764e+02
1.877641458201439573e+00 6.404903016904508206e+01 6.405943368041559438e+01 1.330252916700281105e+02 5.048520536050019700e+02 5.048609614492526703e+02 5.048806423757265520e+02
1.885393010512101508e+00 6.635054805593483707e+01 6.636091235202015071e+01 1.388857171766844090e+02 5.040011063612843145e+02 5.042201292945125601e+02 5.042286152337042608e+02
1.893144562700288525e+00 6.857716824010137202e+01 6.858753923088096371e+01 1.447164450393708535e+02 5.030790053352163227e+02 5.035889627349710622e+02 5.035974812162993999e+02
1.900896114888475541e+00 7.072731020710175187e+01 7.073774725701998989e+01 1.505154294702875859e+02 5.021138570356046671e+02 5.029618134624153072e+02 5.029703430880293809e+02
1.908647667076663001e+00 7.279965762634608950e+01 7.281022898240739494e+01 1.562806064823669772e+02 5.011063259713940283e+02 5.023410582964688160e+02 5.023495940839446234e+02
1.916399219264850018e+00 7.479316911182552019e+01 7.480394626095080923e+01 1.620099052659349468e+02 5.000571796441893753e+02 5.017289444039527098e+02 5.017374841773756202e+02
1.924150771575511953e+00 7.670708647702605276e+01 7.671813816704299427e+01 1.677012600098188386e+02 4.989672955923352333e+02 5.011275588320676206e+02 5.011361011644250425e+02
1.931902323763698970e+00 7.854094010357074751e+01 7.855232682820013679e+01 1.733526215891852189e+02 4.978376489269480203e+02 5.005388138490512233e+02 5.005473574736693081e+02
1.939653875951886208e+00 8.029455179517898955e+01 8.030632136950174527e+01 1.789619703287442292e+02 4.966692956712489035e+02 4.999644360038690252e+02 4.999729795772324223e+02
1.947405428140073225e+00 8.196803454703372438e+01 8.198021908611710273e+01 1.845273278983862326e+02 4.954633541311210934e+02 4.994059580182714058e+02 4.994144999996256047e+02
1.955156980450734938e+00 8.356178979065482793e+01 8.357440409680147297e+01 1.900467696297507700e+02 4.942209847082344254e+02 4.988647132158796467e+02 4.988732517965502780e+02
1.962908532638922177e+00 8.507650185711570145e+01 8.508954301824522304e+01 1.955184360388637685e+02 4.929433688816546351e+02 4.983418325767299848e+02 4.983503656362693164e+02
1.970660084827109415e+00 8.651313012737399788e+01 8.652657804901294014e+01 2.009405447968062504e+02 4.916316875207043608e+02 4.978382442553063356e+02 4.978467693358535939e+02
1.978411637015296654e+00 8.787289843379896581e+01 8.788671703514546607e+01 2.063114012482996884e+02 4.902870993953492302e+02 4.973546756747485347e+02 4.973631899702154442e+02
1.986163189325958367e+00 8.915728220614506938e+01 8.917142106145793434e+01 2.116294087159549804e+02 4.889107200416331693e+02 4.968916579622799077e+02 4.969001583209508226e+02
1.993914741514145383e+00 9.036799322052600303e+01 9.038238948603445522e+01 2.168930774081543404e+02 4.875036016959097083e+02 4.964495326818709486e+02 4.964580156217160720e+02
2.001666293702332400e+00 9.150696245304868626e+01 9.152154297010474693e+01 2.221010331238087190e+02 4.860667144016799170e+02 4.960284605699578151e+02 4.960369223060487798e+02
2.009417845890519416e+00 9.257632084729912947e+01 9.259100434907195165e+01 2.272520239240236322e+02 4.846009291514241113e+02 4.956284322110140579e+02 4.956368686942862496e+02
2.017169398201181352e+00 9.357837856735159221e+01 9.359307794049765050e+01 2.323449259680331807e+02 4.831070031106835359e+02 4.952492802996034129e+02 4.952576872659136598e+02
2.024920950389368368e+00 9.451560279485309479e+01 9.453022736228501799e+01 2.373787473864390449e+02 4.815855675540425977e+02 4.948906933105526491e+02 4.948990663386701385e+02
2.032672502577555829e+00 9.539059462010531831e+01 9.540505241965576033e+01 2.423526313463992210e+02 4.800371184494002250e+02 4.945522302079099859e+02 4.945605647847613113e+02
2.040424054765742845e+00 9.620606501616170192e+01 9.622026505534449825e+01 2.472658565706998388e+02 4.784620104264965335e+02 4.942333360316866901e+02 4.942416276229267282e+02
2.048175607076404336e+00 9.696481045754119066e+01 9.697866492867622412e+01 2.521178364734011552e+02 4.768604539627860959e+02 4.939333579849021589e+02 4.939416021086868227e+02
2.055927159264591797e+00 9.766968832490503871e+01 9.768311476899012291e+01 2.569081158515955963e+02 4.752325162383646102e+02 4.936515618078781245e+02 4.936597541096050463e+02
2.063678711452778813e+00 9.832359259147763453e+01 9.833651600399414860e+01 2.616363662476331911e+02 4.735781253620705797e+02 4.933871480961107636e+02 4.933952844218855489e+02
2.071430263640966274e+00 9.892942984236952952e+01 9.894178472049684103e+01 2.663023783357949128e+02 4.718970785323543282e+02 4.931392684045245005e+02 4.931473448711689116e+02
2.079181815951627765e+00 9.949009609332379966e+01 9.950182843086172113e+01 2.709060524429497150e+02 4.701890537423163892e+02 4.929070408301479915e+02 4.929150538897426941e+02
2.086933368139814782e+00 1.000084545424319060e+02 1.000195237853103976e+02 2.754473861841701705e+02 4.684536253247195532e+02 4.926895649138351700e+02 4.926975114110038021e+02
2.094684920328002242e+00 1.004873146394556755e+02 1.004976956164433801e+02 2.799264602414094156e+02 4.666902828675830506e+02 4.924859356169109788e+02 4.924938128373595418e+02
2.102436472516189259e+00 1.009294125208061814e+02 1.009390973536212925e+02 2.843434206675806877e+02 4.648984539976580663e+02 4.922952562880346363e+02 4.923030619972073509e+02
2.110188024826851194e+00 1.013373931657711751e+02 1.013463931235364015e+02 2.886984586757464513e+02 4.630775305737822691e+02 4.921166504315966108e+02 4.921243829026906269e+02
2.117939577015038211e+00 1.017137943979526824e+02 1.017221415675243463e+02 2.929917868036836808e+02 4.612268986432113138e+02 4.919492722142791195e+02 4.919569302452563306e+02
2.125691129203225227e+00 1.020610330685235141e+02 1.020687815311559206e+02 2.972236122122903907e+02 4.593459717974582190e+02 4.917923155893192302e+02 4.917998985089499797e+02
2.133442681391412243e+00 1.023813935457169322e+02 1.023886194699810090e+02 3.013941052782644761e+02 4.574342287193818493e+02 4.916450220467799568e+02 4.916525297101482010e+02
2.141194233579599260e+00 1.026770188419596934e+02 1.026838186008001799e+02 3.055033638859082998e+02 4.554912548830598666e+02 4.915066869245174530e+02 4.915141196987482317e+02
2.148945785890260751e+00 1.029499044226880500e+02 1.029563897864179154e+02 3.095513722060389910e+02 4.535167891860361351e+02 4.913766642965988467e+02 4.913840230378945080e+02
2.156697338078447768e+00 1.032018943979638124e+02 1.032081844550991008e+02 3.135379524692784798e+02 4.515107766554200452e+02 4.912543704720077358e+02 4.912616564953043508e+02
2.164448890266634784e+00 1.034346794600277377e+02 1.034408902936183807e+02 3.174627090689733109e+02 4.494734282106610976e+02 4.911392861172000721e+02 4.911465011599380546e+02
2.172200442454821800e+00 1.036497957297224559e+02 1.036560302886317970e+02 3.213249614823600950e+02 4.474052902025742355e+02 4.910309571059177074e+02 4.910381032875287701e+02
2.179951994765483292e+00 1.038486243991869884e+02 1.038549652115637372e+02 3.251236639535774202e+02 4.453073262063070388e+02 4.909289941422404127e+02 4.909360739209610074e+02
2.187703546953670308e+00 1.040323926732236401e+02 1.040388987381531223e+02 3.288573069434736453e+02 4.431810156442401194e+02 4.908330712717595929e+02 4.908400874003490912e+02
2.195455099141857325e+00 1.042021767897352333e+02 1.042088842479768971e+02 3.325237954257583510e+02 4.410284745704919942e+02 4.907429233598347196e+02 4.907498788416366438e+02
2.203206651330044785e+00 1.043589073762063464e+02 1.043658325897248176e+02 3.361202946780052798e+02 4.388526074486486550e+02 4.906583426841890514e+02 4.906652407308199031e+02
2.210958203640706277e+00 1.045033770112761573e+02 1.045105206608276376e+02 3.396430332304694844e+02 4.366573007420583963e+02 4.905791747393810738e+02 4.905860187310990455e+02
2.218709755828893737e+00 1.046362495239173285e+02 1.046436007774348838e+02 3.430870466644016687e+02 4.344476744283996936e+02 4.905053133995577355e+02 4.905121068491350229e+02
2.226461308017080754e+00 1.047580706055684914e+02 1.047656108704490237e+02 3.464458417149039064e+02 4.322304124441377553e+02 4.904366955526539869e+02 4.904434420733023785e+02
2.234212860205267770e+00 1.048692792901694020e+02 1.048769853696928891e+02 3.497109505724642986e+02 4.300142018947930751e+02 4.903732953666514049e+02 4.903799986443350463e+02
2.241964412515929705e+00 1.049702200028500130e+02 1.049780666363779318e+02 3.528713382246959895e+02 4.278103186941985427e+02 4.903151183040561705e+02 4.903217820742718231e+02
2.249715964704116722e+00 1.050611548599201797e+02 1.050691166923880928e+02 3.559126152091163249e+02 4.256334072345767936e+02 4.902621950321969848e+02 4.902688230611294671e+02
2.257467516892303738e+00 1.051422759751397820e+02 1.051503290199600684e+02 3.588160057859618064e+02 4.235025045239875681e+02 4.902145753458775062e+02 4.902211714156748030e+02
2.265219069080490755e+00 1.052137174834123812e+02 1.052218401418691514e+02 3.615570339847392916e+02 4.214423462418562849e+02 4.901723222473166857e+02 4.901788901451155311e+02
2.272970621391152246e+00 1.052755670619219188e+02 1.052837407553182203e+02 3.641039528052708647e+02 4.194849298776363753e+02 4.901355062888990233e+02 4.901420497991637149e+02
2.280722173579339707e+00 1.053278767012531603e+02 1.053360861652150504e+02 3.664161037353898678e+02 4.176711478454252529e+02 4.901042002997648410e+02 4.901107231994659514e+02
2.288473725767526723e+00 1.053706725268023376e+02 1.053789058124264955e+02 3.684427432526374560e+02 4.160519542502850072e+02 4.900784745893446939e+02 4.900849806454972395e+02
2.296225277955714184e+00 1.054039634552098761e+02 1.054122116793708983e+02 3.701234592639351035e+02 4.146879423419247814e+02 4.900583927312570722e+02 4.900648857003597527e+02
2.303976830266375675e+00 1.054277485288737921e+02 1.054360054157334901e+02 3.713919456029590265e+02 4.136455648386128701e+02 4.900440079982592465e+02 4.900504916272085438e+02
2.311728382454563135e+00 1.054420227747515355e+02 1.054502840317202157e+02 3.721848123174874559e+02 4.129883194448887025e+02 4.900353605198765763e+02 4.900418385479732706e+02
2.319479934642750152e+00 1.054467814775084662e+02 1.054550440508022007e+02 3.724549634884781426e+02 4.127633679882538331e+02 4.900324752117987259e+02 4.900389513734988327e+02
